[2026-03-30 21:41:45] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-14 21:27:16] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-14 10:23:12] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-13 21:33:39] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-13 10:31:21] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-11 10:34:18] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-10 21:29:21] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-10 10:34:30] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-09 10:40:46] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-08 21:23:47] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-08 10:20:16] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-07 21:21:24] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-07 10:18:45] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-06 21:29:59] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-06 10:29:50] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-05 21:35:47] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-05 10:35:01] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-04 21:35:17] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-04 10:31:49] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-03 21:34:23] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-03 10:34:06] 將寫入 121 筆資料 (含最新月份更新)。 | JSON總筆數: 121
[2026-03-02 21:34:12] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-03-02 10:39:20] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-03-01 21:23:07] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-03-01 10:20:15] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-03-01 03:23:58] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-03-01 11:14:56] 將寫入 120 筆資料 (含最新月份更新)。 | JSON總筆數: 120
[2026-02-28 10:54:57] 將寫入 120 筆資料 (含最新月份更新與歷史缺漏)。 | JSON總筆數: 120
[2026-02-28 10:54:36] 將寫入 120 筆資料 (含最新月份更新與歷史缺漏)。 | JSON總筆數: 120
